top, topMid, botMid, bot
4.39,4.83,3.59,1.75
4.35,4.84,3.62,1.72
4.36,4.89,3.70,1.75
4.42,4.95,3.64,1.63
4.41,4.84,3.72,1.67
4.32,4.85,3.81,1.61
4.32,4.88,3.99,1.54
4.21,4.72,3.95,1.67
4.20,4.80,3.89,1.60
4.17,4.80,3.91,1.59
4.20,4.90,3.84,1.71
4.31,4.81,4.00,1.70
4.33,4.85,3.88,1.71
4.26,4.83,3.78,1.68
4.27,4.86,3.82,1.67
4.24,4.91,3.71,1.60
4.23,4.98,3.81,1.52
4.15,5.00,3.84,1.63
4.20,4.92,3.91,1.56
4.25,4.93,3.98,1.56
4.33,5.01,3.81,1.67
4.27,5.17,3.85,1.52
4.24,5.17,3.88,1.46
4.19,5.01,3.67,1.38
4.25,5.06,3.75,1.52
4.39,5.08,3.84,1.49
4.41,5.05,3.89,1.54
4.41,5.08,3.89,1.66
4.40,5.14,3.86,1.70
4.28,5.13,3.91,1.71
4.31,5.07,3.85,1.73
4.16,5.06,3.93,1.58
4.30,5.06,3.99,1.64
4.33,5.13,3.79,1.89
4.34,5.14,3.83,1.85
4.28,5.05,3.76,1.74
4.31,5.05,3.75,1.74
4.33,4.98,3.70,1.56
4.37,5.02,3.72,1.60
4.25,5.26,3.81,1.74
4.32,5.27,3.77,1.69
4.36,5.20,3.83,1.58
4.36,5.20,3.88,1.57
4.34,5.13,3.74,1.59
4.21,5.15,3.70,1.64
4.04,5.09,3.66,1.48
4.09,5.09,3.82,1.34
4.22,5.01,3.90,1.49
4.25,5.23,3.96,1.53
4.30,5.23,4.05,1.53
4.36,5.14,4.12,1.61
4.33,5.14,3.84,1.63
4.44,4.92,3.84,1.68
4.30,4.85,3.80,1.72
4.25,4.89,3.78,1.76
4.30,5.00,3.82,1.75
4.46,4.99,3.89,1.74
4.51,5.01,3.81,1.68
4.35,5.01,3.79,1.73
4.20,5.13,3.89,1.70
4.04,5.15,4.04,1.73
3.96,5.07,4.03,1.72
3.99,5.07,4.05,1.73
4.00,4.84,3.91,1.73
4.01,4.91,3.79,1.63
4.04,5.00,3.74,1.62
4.15,5.12,3.73,1.61
4.11,5.01,3.74,1.61
4.21,4.97,3.75,1.55
4.21,4.90,3.57,1.47
4.48,4.93,3.64,1.54
4.36,4.93,3.67,1.58
4.36,4.85,3.81,1.67
4.18,4.82,3.78,1.64
4.13,5.11,3.90,1.64
3.97,5.08,3.90,1.50
3.97,5.09,3.99,1.60
4.10,4.97,4.01,1.57
4.16,5.00,4.01,1.64
3.99,5.03,4.05,1.63
4.25,5.19,4.01,1.56
4.33,4.89,3.96,1.53
4.32,5.19,3.84,1.58
4.32,5.18,3.69,1.53
4.23,5.19,3.79,1.59
4.15,5.21,3.63,1.56
4.15,5.22,3.60,1.69
4.11,5.12,3.62,1.72
4.30,5.04,3.74,1.60
4.09,4.90,3.68,1.73
4.40,5.04,4.02,1.68
4.27,5.05,3.83,1.74
4.31,5.05,4.08,1.64
4.49,4.82,4.04,1.59
4.50,5.07,3.91,1.70
4.43,5.03,3.90,1.59
4.29,4.84,3.87,1.61
4.21,4.92,3.83,1.59
4.23,4.71,3.83,1.60
4.17,4.75,3.78,1.57
4.28,4.74,3.84,1.65
4.31,4.90,3.90,1.50
4.22,4.77,4.11,1.54
4.32,4.80,3.97,1.58
4.27,4.92,3.98,1.49
4.53,4.91,3.85,1.52
4.49,5.01,4.10,1.51
4.42,5.12,4.05,1.45
4.25,5.05,3.92,1.48
4.20,4.96,3.86,1.46
4.23,5.16,3.85,1.50
4.08,4.93,3.84,1.52
4.20,5.13,3.72,1.58
4.06,5.00,3.79,1.54
4.09,4.77,3.83,1.55
4.22,4.63,3.57,1.47
4.21,4.89,3.71,1.55
4.15,4.92,3.76,1.72
4.33,4.88,3.85,1.71
4.44,5.08,3.84,1.47
4.41,5.28,4.05,1.58
4.16,5.11,3.91,1.36
4.27,4.87,4.16,1.42
4.12,4.88,3.72,1.45
4.03,5.09,3.53,1.47
4.20,5.08,3.70,1.76
4.25,5.07,3.74,1.72
4.49,5.06,3.58,1.67
4.62,4.99,3.58,1.75
4.49,4.89,3.58,1.46
4.54,4.87,3.85,1.40
4.52,4.68,3.49,1.20
4.50,4.85,3.38,1.33
4.53,4.93,3.59,1.32
4.47,4.74,3.49,1.37
4.35,4.65,3.67,1.31
4.32,4.59,3.78,1.16
4.31,4.71,3.48,1.42
4.30,4.63,3.62,1.49
4.40,4.73,3.67,1.50
4.38,4.87,3.84,1.52
4.45,4.64,3.95,0.25
4.36,4.77,4.20,0.83
3.96,4.88,4.07,0.31
3.98,4.66,3.74,0.98
4.11,4.76,3.68,1.41
4.18,4.64,3.43,1.55
4.28,4.80,3.46,1.68
4.11,5.03,3.35,1.91
4.15,4.99,3.40,1.93
4.13,5.01,3.46,1.91
4.15,5.01,3.69,1.84
4.22,5.00,3.75,1.60
4.11,5.03,3.73,1.51
4.16,5.23,3.49,1.53
4.38,5.16,3.84,1.43
4.44,5.10,3.95,1.46
4.32,4.99,3.89,1.63
4.32,5.21,3.84,1.62
4.54,5.01,3.55,1.66
4.38,4.95,3.54,1.51
4.30,5.04,3.83,1.56
4.31,5.07,3.56,1.67
4.35,4.90,3.73,1.77
4.40,5.00,3.60,1.71
4.46,5.01,3.70,1.68
4.43,4.98,3.70,1.61
4.44,4.90,3.67,1.53
4.20,4.94,3.66,1.58
4.13,5.12,3.55,1.67
4.34,5.08,3.80,1.46
4.58,4.88,3.89,1.52
4.40,5.11,3.55,1.71
4.13,4.99,3.58,1.68
4.06,5.09,3.58,1.78
4.15,5.27,3.73,1.78
4.46,5.33,3.80,1.74
4.56,5.26,3.58,1.60
4.42,5.13,3.72,1.58
4.21,5.04,3.73,1.64
4.05,5.08,3.47,1.62
4.15,5.06,3.53,0.07
4.09,5.08,3.74,0.73
4.24,5.03,3.91,1.35
4.27,5.02,3.92,1.34
4.49,4.97,3.75,1.55
4.55,5.15,3.65,1.47
4.46,5.12,3.56,1.62
4.43,5.08,3.77,1.81
4.50,4.96,3.74,1.84
4.45,4.97,3.73,2.01
4.16,4.93,3.66,1.88
4.28,4.92,3.63,1.82
4.12,4.93,3.80,1.65
4.17,4.91,3.78,1.65
4.23,4.67,3.59,0.34
4.22,4.74,3.70,0.94
4.16,4.70,3.53,1.37
3.98,4.85,3.56,1.53
4.02,4.78,3.51,1.58
3.97,4.73,3.48,1.70
3.80,4.79,3.62,1.69
3.71,4.85,3.62,1.78
3.67,4.73,3.55,1.73
3.74,4.90,3.72,1.54
4.05,4.84,3.68,1.75
4.11,4.63,3.67,2.02
4.13,4.61,3.61,0.31
4.03,4.81,3.57,0.98
3.83,4.75,3.45,1.44
3.91,4.93,3.50,1.76
4.07,4.62,3.66,1.73
4.31,4.79,3.70,1.69
4.40,4.81,3.76,0.39
4.33,4.72,3.86,0.95
4.09,4.46,3.71,1.44
4.21,4.67,3.91,1.66
4.23,4.68,4.08,1.59
4.25,4.64,4.02,1.46
4.36,4.72,3.82,1.41
4.37,4.71,3.74,1.36
4.31,4.63,3.62,1.39
4.43,4.93,3.77,1.47
4.29,4.77,3.80,1.47
4.38,4.75,3.80,1.54
4.06,5.04,3.67,1.42
3.91,5.12,3.64,1.60
3.94,4.85,3.55,1.59
4.09,4.96,3.42,1.78
4.20,5.10,3.66,1.65
4.27,4.98,3.48,1.65
4.07,5.14,3.34,1.46
4.13,5.15,3.41,1.56
4.05,4.95,3.53,1.47
4.23,5.21,3.69,1.61
4.28,4.97,3.47,1.51
4.39,4.97,3.47,1.68
4.44,4.90,3.37,1.61
4.43,4.97,3.57,1.51
4.57,4.84,3.41,1.62
4.55,4.53,3.58,1.50
4.46,4.49,3.45,1.45
4.45,4.48,3.73,1.49
4.34,4.42,3.54,1.59
4.03,4.60,3.84,1.62
4.06,4.61,3.76,1.63
4.15,4.77,3.51,1.60
4.24,4.81,3.50,0.32
4.31,4.80,3.51,0.85
4.37,4.82,3.62,1.22
4.24,5.07,3.55,1.61
4.29,4.92,3.58,1.87
4.37,4.86,3.50,1.75
4.12,5.09,3.44,1.68
4.27,5.20,3.53,1.57
4.34,5.06,3.40,1.50
4.46,4.88,3.54,1.53
4.39,4.86,3.64,1.51
4.37,4.64,3.63,1.74
4.09,4.78,3.22,1.40
4.17,4.80,3.39,1.43
3.98,4.86,3.40,1.41
4.13,4.92,3.71,1.42
4.19,4.89,3.66,1.38
4.03,4.91,3.39,1.31
4.09,4.94,3.25,1.34
4.17,5.16,3.33,1.20
4.36,4.92,3.36,1.36
4.38,4.92,3.47,1.42
4.39,4.82,3.36,1.51
4.59,4.87,3.46,1.59
4.42,4.86,3.39,1.52
4.48,4.82,3.44,1.59
4.57,4.70,3.10,1.52
4.31,4.50,3.32,1.55
4.09,4.76,3.15,1.74
4.08,4.75,3.36,1.80
4.34,4.96,3.32,0.07
4.49,4.96,3.31,0.90
4.40,4.71,3.47,1.31
4.54,4.80,3.36,1.66
4.44,4.99,3.38,1.70
4.45,5.03,3.30,1.72
4.19,5.22,3.28,1.61
4.43,5.03,3.70,1.72
4.40,5.12,3.57,1.62
4.41,5.08,3.66,1.64
4.29,4.83,3.58,1.65
4.08,4.73,3.39,1.63
4.35,4.74,3.26,1.63
4.08,4.78,3.12,1.70
4.04,4.90,3.21,1.52
4.17,4.84,3.19,1.62
4.33,4.74,3.10,1.58
4.26,4.80,3.16,1.67
4.50,4.80,3.38,1.56
4.49,4.80,3.38,1.43
4.43,4.71,3.21,1.45
4.30,4.73,3.12,1.48
4.38,4.92,3.17,1.50
4.30,4.94,3.22,1.53
4.27,5.01,3.35,1.29
4.33,4.98,3.32,1.38
4.42,4.86,3.23,1.37
4.28,4.85,3.11,1.40
4.05,4.59,3.15,1.36
4.11,4.65,3.19,1.35
4.13,4.72,3.27,1.21
4.00,4.65,3.03,0.06
4.15,4.63,2.88,0.53
4.25,4.76,3.04,0.99
4.49,4.49,3.21,1.20
4.32,4.66,3.41,1.18
4.45,4.72,3.27,1.41
4.52,4.98,3.32,1.59
4.49,4.91,3.28,1.36
4.68,5.04,3.35,1.39
4.43,4.77,3.41,1.38
4.25,5.15,3.15,1.38
4.19,4.98,3.11,1.41
4.19,4.94,3.44,1.34
4.39,4.97,3.09,0.27
4.43,4.96,3.06,0.55
4.33,4.92,3.15,1.27
4.17,5.10,3.22,0.36
3.99,4.89,3.11,0.96
4.00,4.94,2.89,1.40
4.10,4.76,2.97,1.78
4.36,4.49,2.78,1.89
4.19,4.51,2.67,1.66
4.14,4.44,2.84,1.42
4.25,4.54,2.92,1.36
4.07,4.74,3.00,1.42
4.13,4.69,3.17,1.39
4.25,4.69,3.04,1.50
4.05,4.61,3.09,1.33
4.19,4.47,2.93,1.30
4.07,4.53,3.02,0.19
4.38,4.73,3.13,0.36
4.21,4.48,3.17,0.97
4.24,4.61,3.16,1.14
4.06,4.76,3.04,1.55
4.13,4.71,3.12,1.72
4.03,4.53,3.10,0.06
4.27,4.36,3.29,0.94
4.30,4.45,3.46,1.37
4.20,4.59,3.41,1.54
4.31,4.65,3.30,1.67
4.36,4.73,3.27,1.85
4.36,4.52,2.90,1.66
4.48,4.75,2.77,1.62
4.16,4.77,2.84,1.55
4.04,4.78,3.01,1.67
3.81,4.77,2.91,1.42
3.90,4.75,2.94,1.31
3.98,4.74,3.07,1.26
4.12,4.76,2.92,1.20
4.24,4.82,3.01,1.31
4.17,4.79,3.10,1.23
4.13,4.82,3.21,1.27
4.06,4.81,3.19,1.32
3.98,4.75,3.14,1.26
4.03,4.57,3.17,1.27
4.12,4.60,3.16,1.27
4.24,4.58,3.15,1.39
4.16,4.67,3.14,1.35
4.16,4.68,3.13,1.41
4.02,4.62,2.94,1.41
4.08,4.66,2.70,1.21
4.07,4.57,2.93,0.20
4.13,4.68,3.05,0.58
4.16,4.70,3.20,1.06
4.01,4.71,3.11,1.20
4.03,4.69,3.00,1.36
4.08,4.45,3.02,0.06
4.12,4.47,2.97,0.62
4.15,4.67,2.95,1.12
4.06,4.61,2.91,1.38
4.08,4.65,2.85,1.47
4.23,4.75,2.82,1.53
4.00,4.76,2.91,1.69
4.19,4.67,2.99,1.73
4.10,4.75,2.87,1.74
4.10,4.81,2.87,1.52
4.14,4.72,2.86,1.50
4.19,4.45,2.83,1.44
4.19,4.57,2.80,1.44
4.46,4.73,3.01,1.54
4.34,4.74,3.23,1.46
4.33,4.82,3.18,1.36
4.28,4.81,3.16,1.37
4.36,4.85,3.21,1.19
4.30,4.82,3.19,1.36
4.29,4.92,3.21,1.36
4.17,4.88,3.20,1.30
4.29,4.86,3.10,1.40
4.18,4.80,3.04,1.42
4.23,4.78,3.05,1.51
4.21,4.78,3.17,1.63
4.19,4.85,3.15,1.47
4.35,4.88,3.30,1.44
4.28,4.94,3.23,1.50
4.22,4.91,3.13,1.50
4.07,4.64,2.96,1.49
3.98,4.72,2.90,1.47
4.02,4.73,2.85,1.37
3.94,4.74,2.84,1.44
4.03,4.84,3.05,1.33
4.16,4.73,2.91,1.27
4.21,4.74,2.91,1.18
4.17,4.78,2.78,1.39
4.19,4.74,3.09,1.47
4.23,4.77,3.13,1.54
4.22,4.70,3.03,1.51
4.25,4.65,2.88,1.47
4.16,4.70,3.06,1.46
4.15,4.68,2.98,1.51
4.19,4.55,2.98,1.49
4.19,4.60,2.96,1.38
4.30,4.63,2.98,1.41
4.27,4.63,2.92,1.42
4.33,4.71,2.99,1.45
4.33,4.75,3.18,1.46
4.41,4.70,3.05,1.54
4.30,4.70,2.83,1.33
4.25,4.75,2.91,1.42
4.39,4.66,2.84,1.34
4.44,4.64,3.01,1.29
4.31,4.58,2.92,1.34
4.15,4.58,2.95,1.29
4.17,4.62,2.91,1.30
4.15,4.62,3.03,1.50
4.23,4.68,3.07,1.65
4.25,4.62,3.15,1.65
4.35,4.78,3.04,1.55
4.31,4.69,3.08,1.52
4.10,4.57,3.16,1.43
4.08,4.60,3.10,1.49
4.13,4.63,3.04,1.52
4.24,4.64,2.85,1.40
4.19,4.76,2.94,1.48
4.33,4.85,2.89,1.50
4.29,4.84,2.93,1.50
4.02,4.82,3.00,1.49
4.11,4.85,3.10,1.34
4.22,4.84,3.12,1.54
4.24,4.83,3.13,1.60
4.24,4.80,3.14,1.42
4.33,4.83,3.10,1.51
4.34,4.87,3.09,1.53
4.22,4.86,3.14,1.53
4.33,4.80,3.08,1.32
4.34,4.77,3.04,1.42
4.30,4.79,3.11,1.56
4.32,4.67,3.01,1.56
4.11,4.69,3.12,1.72
4.26,4.66,3.10,1.51
4.18,4.70,3.11,1.46
4.22,4.62,3.10,1.46
4.28,4.91,3.08,1.39
4.18,4.97,3.13,1.33
4.31,4.98,3.27,1.42
4.31,4.97,3.26,1.40
4.29,4.77,3.06,1.39
4.24,4.73,2.96,1.34
4.17,4.79,2.99,1.41
4.06,4.67,2.90,1.39
4.08,4.67,3.01,1.35
4.03,4.69,2.95,1.40
4.13,4.66,3.13,1.39
4.26,4.48,3.23,1.46
4.23,4.60,2.95,1.49
4.21,4.63,2.96,1.57
4.32,4.74,2.94,1.53
4.28,4.64,2.98,1.47
4.38,4.59,3.10,1.40
4.34,4.60,3.25,1.43
4.14,4.71,3.16,1.54
4.18,4.73,3.14,1.55
4.17,4.56,3.03,1.51
4.22,4.69,2.91,1.59
4.34,4.74,2.99,1.53
4.33,4.64,3.00,1.54
4.40,4.62,3.12,1.56
4.44,4.66,2.98,1.57
4.31,4.63,3.02,1.63
4.05,4.56,2.93,1.69
4.05,4.63,2.83,1.46
4.19,4.69,2.87,1.54
4.28,4.87,2.92,1.57
4.33,4.85,2.95,1.54
4.36,4.74,2.90,1.45
4.41,4.71,2.90,1.35
4.29,4.71,3.04,1.39
4.22,4.72,2.94,1.43
4.27,4.54,2.96,1.44
4.27,4.47,2.94,1.38
4.24,4.60,3.04,1.33
4.16,4.63,2.91,1.36
4.28,4.62,2.91,1.27
4.15,4.70,2.91,1.25
4.03,4.74,2.74,1.32
4.07,4.73,2.58,1.34
4.25,4.60,2.58,1.37
4.18,4.68,2.72,1.55
4.01,4.65,2.77,1.49
4.14,4.60,2.74,1.54
3.97,4.75,2.71,1.53
4.10,4.76,2.76,1.54
4.18,4.71,2.74,1.54
4.19,4.67,2.77,1.55
4.16,4.57,2.74,1.62
4.07,4.71,2.79,1.35
4.09,4.69,2.84,1.39
4.04,4.69,2.72,1.26
4.14,4.88,2.80,1.17
4.17,4.82,2.85,1.20
4.19,4.69,2.85,1.24
4.19,4.61,2.75,1.21
4.20,4.53,2.71,1.21
4.04,4.45,2.74,1.35
4.05,4.51,2.72,1.36
4.18,4.57,2.43,1.32
4.18,4.56,2.30,1.40
4.13,4.63,2.27,1.27
4.08,4.60,2.28,1.19
4.10,4.62,2.30,1.13
4.09,4.55,2.37,1.09
3.78,4.41,2.39,1.06
3.85,4.42,2.34,1.05
3.83,4.30,2.22,1.04
3.76,4.24,2.03,1.02
3.68,4.11,2.11,0.95
3.78,4.11,2.05,1.01
3.80,3.92,1.99,0.92
3.84,3.84,1.91,0.98
3.95,3.89,1.91,0.94
3.89,3.93,1.96,0.98
3.86,3.90,1.93,0.99
3.65,3.91,1.89,0.86
3.55,3.62,1.83,0.85
3.56,3.56,1.75,0.91
3.43,3.41,1.69,0.88
3.38,3.41,1.80,0.05
3.28,3.39,1.76,0.19
3.23,3.36,1.75,0.45
3.10,3.24,1.62,0.63
3.09,3.18,1.61,0.05
2.93,3.07,1.47,0.16
2.90,2.91,1.44,0.02
2.79,2.86,1.44,0.04
2.69,2.70,1.39,0.03
2.62,2.55,1.25,0.20
2.53,2.51,1.31,0.02
2.39,2.40,1.10,0.02
2.33,2.35,0.19,0.37
2.27,2.29,0.59,0.03
2.10,2.23,0.86,0.03
2.14,2.06,0.25,0.03
2.10,2.03,0.28,0.01
2.10,1.88,0.04,0.01
1.95,1.75,0.45,0.02
1.98,1.81,0.83,0.02
1.97,1.88,0.27,0.01
1.94,1.88,0.74,0.02
1.99,1.90,0.01,0.01
1.98,1.86,0.01,0.02
1.98,1.85,0.04,0.01
2.14,1.96,0.31,0.02
2.06,1.80,0.03,0.02
2.00,1.81,0.03,0.03
2.09,1.83,0.01,0.01
1.96,1.66,0.03,0.02
2.04,1.69,0.04,0.01
1.95,1.46,0.02,0.01
1.87,1.47,0.02,0.02
1.71,1.39,0.01,0.01
1.71,1.31,0.01,0.01
1.58,1.27,0.02,0.01
1.44,1.20,0.03,0.02
1.24,1.06,0.02,0.01
1.20,0.04,0.02,0.01
1.19,0.14,0.03,0.01
1.10,0.56,0.03,0.01
0.95,0.04,0.01,0.01
0.89,0.03,0.01,0.01
0.18,0.03,0.01,0.01
0.39,0.03,0.01,0.01
0.15,0.17,0.01,0.01
0.02,0.03,0.01,0.01
0.15,0.03,0.01,0.01
0.03,0.02,0.03,0.01
0.23,0.04,0.01,0.01
0.53,0.03,0.01,0.01
0.22,0.03,0.01,0.01
0.04,0.02,0.01,0.01
0.01,0.02,0.01,0.01
0.42,0.03,0.01,0.01
0.02,0.03,0.01,0.01
0.04,0.02,0.01,0.01
0.03,0.02,0.01,0.01
0.03,0.04,0.01,0.01
0.02,0.02,0.01,0.01
0.02,0.02,0.01,0.01
0.02,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.03,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.03,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.60,0.01,0.01,0.01
0.35,0.01,0.01,0.01
0.37,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.03,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.02,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.03,0.01,0.01
0.37,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.42,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.42,0.01,0.01,0.01
0.01,0.01,0.01,0.01
0.02,0.01,0.01,0.01
0.01,1.16,0.01,0.01
0.44,0.01,0.01,0.01
0.01,1.27,0.01,0.01
0.01,0.01,0.01,0.01
0.03,1.27,0.01,0.01
0.02,0.00,0.01,0.01
0.01,1.31,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.26,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.04,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.35,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.25,0.01,0.01
0.02,0.00,0.01,0.01
0.01,1.35,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.23,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.28,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.23,0.01,0.01
0.01,0.02,0.01,0.01
0.01,1.22,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.19,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.23,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.11,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.04,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.24,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.14,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.21,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.22,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.20,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.04,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.25,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.17,0.01,0.01
0.01,0.01,0.01,0.01
0.02,1.18,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.14,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.63,0.01,0.01
0.01,0.02,0.01,0.01
0.01,1.17,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.06,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.17,0.01,0.01
0.01,0.01,0.01,0.01
0.02,1.24,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.18,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.12,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.20,0.01,0.01
0.01,0.02,0.01,0.01
0.01,1.12,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.17,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.21,0.01,0.01
0.01,0.01,0.01,0.01
0.01,0.04,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.26,0.01,0.01
0.01,0.00,0.01,0.01
0.03,0.67,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.23,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.18,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.21,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.15,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.23,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.65,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.66,0.01,0.01
0.01,0.00,0.01,0.01
0.02,0.04,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.23,0.01,0.01
0.01,0.00,0.01,0.01
0.03,1.25,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.25,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.70,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.26,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.33,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.32,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.27,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.25,0.01,0.01
0.01,0.01,0.01,0.01
0.01,1.24,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.03,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.22,0.01,0.01
0.01,0.00,0.01,0.01
0.56,1.36,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.21,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.02,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.58,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.02,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.45,0.01,0.01
0.01,0.00,0.01,0.01
0.01,1.46,0.01,0.01
0.01,0.00,0.01,0.01
0.02,1.47,0.01,0.01
0.00,0.00,0.01,0.01
0.00,1.35,0.01,0.01
0.59,0.00,0.01,0.01
0.02,1.43,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.03,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.02,0.00,0.01,0.01
0.02,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.03,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.01,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.00,0.00,0.01,0.01
0.01,0.00,0.01,0.01
