top, topMid, botMid, bot
4.44,5.44,3.97,1.58
4.43,5.44,3.97,1.57
4.44,5.44,3.98,1.57
4.45,5.44,3.98,1.57
4.46,5.45,3.97,1.57
4.45,5.45,3.97,1.56
4.45,5.45,3.98,1.56
4.44,5.45,3.98,1.56
4.45,5.47,3.98,1.56
4.45,5.47,3.98,1.56
4.45,5.46,3.98,1.56
4.45,5.46,3.99,1.56
4.46,5.46,3.99,1.56
4.46,5.45,3.98,1.56
4.46,5.45,3.99,1.56
4.46,5.45,3.98,1.56
4.46,5.44,3.98,1.56
4.45,5.44,3.99,1.56
4.45,5.44,3.99,1.56
4.44,5.43,3.99,1.56
4.45,5.43,3.98,1.56
4.45,5.42,3.98,1.56
4.46,5.43,3.98,1.56
4.46,5.43,3.98,1.56
4.47,5.43,3.98,1.56
4.47,5.43,3.98,1.56
4.47,5.43,3.98,1.56
4.46,5.42,3.98,1.56
4.46,5.42,3.98,1.56
4.46,5.42,3.98,1.56
4.46,5.43,3.98,1.56
4.46,5.43,3.98,1.55
4.46,5.43,3.99,1.56
4.46,5.43,3.99,1.56
4.47,5.43,3.99,1.56
4.47,5.43,3.99,1.56
4.47,5.43,3.99,1.56
4.47,5.43,3.99,1.56
4.47,5.43,3.99,1.56
4.47,5.43,3.99,1.57
4.47,5.43,3.99,1.57
4.47,5.43,3.98,1.57
4.47,5.43,3.99,1.57
4.47,5.43,3.99,1.57
4.47,5.43,3.99,1.57
4.47,5.43,3.99,1.57
4.47,5.43,3.99,1.58
4.47,5.43,3.98,1.58
4.47,5.44,3.99,1.57
4.47,5.44,3.99,1.57
4.47,5.43,3.99,1.57
4.47,5.43,3.99,1.57
4.47,5.44,3.99,1.57
4.47,5.44,3.99,1.57
4.47,5.44,3.99,1.57
4.47,5.43,3.99,1.57
4.47,5.43,3.99,1.57
4.46,5.43,3.99,1.57
4.46,5.42,3.99,1.57
4.46,5.43,3.98,1.56
4.46,5.43,3.98,1.56
4.46,5.43,3.98,1.56
4.46,5.43,3.98,1.56
4.46,5.43,3.98,1.56
4.46,5.43,3.98,1.56
4.46,5.44,3.99,1.56
4.46,5.44,3.99,1.56
4.46,5.45,3.99,1.56
4.46,5.45,4.00,1.56
4.46,5.46,4.00,1.56
4.46,5.46,3.99,1.56
4.46,5.47,4.00,1.56
4.46,5.48,4.00,1.56
4.46,5.48,4.00,1.56
4.46,5.48,4.00,1.55
4.46,5.49,4.00,1.55
4.46,5.48,4.00,1.55
4.46,5.48,4.00,1.54
4.46,5.48,4.00,1.54
4.46,5.48,4.00,1.54
4.46,5.47,4.00,1.54
4.46,5.47,4.00,1.55
4.46,5.46,4.00,1.55
4.46,5.46,4.00,1.55
4.46,5.46,4.00,1.54
4.46,5.47,4.00,1.54
4.46,5.47,4.00,1.54
4.46,5.46,4.00,1.54
4.46,5.46,4.00,1.54
4.46,5.46,4.00,1.54
4.44,5.46,4.00,1.54
4.45,5.46,4.00,1.54
4.45,5.46,4.00,1.54
4.45,5.46,4.00,1.54
4.45,5.46,3.99,1.54
4.45,5.45,3.99,1.54
4.45,5.45,3.98,1.53
4.45,5.45,3.99,1.53
4.45,5.45,3.99,1.53
4.45,5.45,3.99,1.53
4.45,5.45,4.00,1.53
4.45,5.45,4.00,1.53
4.45,5.45,4.00,1.53
4.45,5.45,4.00,1.53
4.45,5.45,4.00,1.53
4.46,5.45,4.00,1.53
4.45,5.44,4.00,1.53
4.45,5.44,3.99,1.53
4.46,5.44,3.99,1.53
4.45,5.44,3.99,1.53
4.45,5.44,3.99,1.53
4.45,5.44,3.99,1.53
4.45,5.44,3.99,1.53
4.46,5.45,3.99,1.53
4.46,5.45,3.99,1.53
4.45,5.46,4.00,1.53
4.45,5.46,4.00,1.53
4.45,5.45,4.00,1.53
4.45,5.45,4.00,1.53
4.45,5.45,3.99,1.53
4.45,5.45,4.00,1.53
4.45,5.45,3.99,1.52
4.45,5.45,4.00,1.52
4.45,5.45,4.00,1.52
4.45,5.45,4.00,1.52
4.45,5.45,4.00,1.52
4.46,5.44,4.00,1.52
4.46,5.44,4.00,1.52
4.45,5.45,4.00,1.52
4.46,5.44,4.00,1.52
4.46,5.44,4.00,1.52
4.46,5.44,4.00,1.52
4.46,5.44,4.00,1.53
4.46,5.45,4.00,1.53
4.46,5.44,4.01,1.53
4.46,5.45,4.00,1.53
4.46,5.45,4.00,1.52
4.45,5.45,4.00,1.52
4.45,5.45,4.00,1.52
4.46,5.45,4.00,1.52
4.46,5.45,4.00,1.53
4.45,5.45,4.00,1.53
4.45,5.46,4.00,1.53
4.45,5.45,4.00,1.53
4.45,5.45,4.00,1.53
4.45,5.45,4.00,1.54
4.45,5.45,4.00,1.54
4.45,5.45,4.00,1.54
4.45,5.45,4.00,1.54
4.46,5.45,4.00,1.54
4.46,5.45,4.00,1.54
4.46,5.45,4.00,1.54
4.46,5.45,4.00,1.54
4.46,5.46,4.00,1.54
4.46,5.46,4.00,1.54
4.46,5.45,3.99,1.53
4.45,5.45,4.00,1.53
4.45,5.45,3.99,1.53
4.45,5.44,3.99,1.55
4.45,5.44,4.00,1.54
4.45,5.44,4.01,1.54
4.45,5.44,4.01,1.54
4.45,5.44,4.01,1.54
4.45,5.43,4.00,1.53
4.45,5.43,4.00,1.53
4.45,5.43,4.00,1.53
4.45,5.43,3.99,1.52
4.45,5.43,3.99,1.53
4.45,5.42,3.99,1.53
4.45,5.42,3.99,1.53
4.45,5.42,3.99,1.53
4.44,5.42,3.99,1.53
4.43,5.42,3.99,1.53
4.44,5.42,3.99,1.54
4.44,5.42,3.99,1.54
4.44,5.42,3.99,1.53
4.44,5.43,3.99,1.53
4.44,5.42,3.99,1.53
4.44,5.42,3.99,1.53
4.44,5.42,3.99,1.53
4.43,5.41,3.99,1.53
4.43,5.41,3.99,1.54
4.43,5.41,3.99,1.53
4.42,5.40,3.99,1.53
4.41,5.40,3.99,1.53
4.41,5.39,3.98,1.53
4.40,5.39,3.98,1.53
4.40,5.39,3.98,1.53
4.41,5.38,3.97,1.52
4.42,5.38,3.97,1.52
4.43,5.38,3.97,1.52
4.43,5.38,3.96,1.52
4.44,5.38,3.96,1.52
4.43,5.38,3.96,1.52
4.44,5.38,3.96,1.52
4.43,5.37,3.96,1.52
4.43,5.38,3.96,1.51
4.42,5.38,3.96,1.51
4.42,5.37,3.96,1.51
4.42,5.37,3.96,1.51
4.43,5.37,3.96,1.52
4.43,5.37,3.96,1.51
4.43,5.37,3.96,1.51
4.44,5.37,3.96,1.51
4.45,5.37,3.96,1.51
4.45,5.37,3.96,1.51
4.45,5.36,3.96,1.51
4.46,5.37,3.96,1.52
4.46,5.36,3.96,1.52
4.46,5.36,3.97,1.52
4.47,5.36,3.97,1.52
4.47,5.36,3.97,1.51
4.47,5.36,3.96,1.51
4.48,5.36,3.96,1.51
4.48,5.36,3.96,1.51
4.48,5.35,3.95,1.51
4.48,5.35,3.95,1.51
4.48,5.35,3.94,1.51
4.47,5.35,3.94,1.51
4.47,5.35,3.94,1.51
4.47,5.35,3.94,1.51
4.48,5.35,3.94,1.50
4.48,5.35,3.94,1.50
4.47,5.35,3.94,1.51
4.48,5.35,3.94,1.51
4.48,5.35,3.94,1.50
4.47,5.35,3.94,1.50
4.48,5.35,3.95,1.51
4.47,5.35,3.95,1.51
4.47,5.36,3.95,1.51
4.47,5.36,3.95,1.51
4.47,5.36,3.95,1.51
4.47,5.36,3.95,1.52
4.47,5.36,3.95,1.52
4.47,5.36,3.95,1.52
4.47,5.36,3.95,1.52
4.47,5.35,3.95,1.51
4.47,5.35,3.95,1.52
4.47,5.35,3.96,1.52
4.47,5.35,3.96,1.52
4.46,5.36,3.96,1.52
4.45,5.36,3.96,1.52
4.45,5.36,3.96,1.52
4.44,5.37,3.96,1.52
4.41,5.37,3.96,1.52
4.38,5.37,3.96,1.52
4.37,5.37,3.96,1.52
4.38,5.37,3.96,1.53
4.37,5.37,3.96,1.52
4.38,5.36,3.96,1.53
4.37,5.36,3.96,1.53
4.36,5.37,3.96,1.53
4.35,5.37,3.96,1.52
4.34,5.38,3.97,1.53
4.35,5.38,3.97,1.53
4.36,5.38,3.97,1.53
4.37,5.39,3.97,1.53
4.38,5.39,3.97,1.53
4.38,5.39,3.96,1.53
4.38,5.39,3.97,1.53
4.38,5.39,3.98,1.53
4.38,5.39,3.98,1.53
4.37,5.39,3.98,1.53
4.36,5.39,3.98,1.53
4.36,5.39,3.98,1.53
4.37,5.39,3.99,1.53
4.37,5.39,3.98,1.53
4.37,5.39,3.99,1.53
4.38,5.39,3.98,1.53
4.38,5.39,3.98,1.53
4.38,5.39,3.99,1.53
4.39,5.39,3.99,1.53
4.39,5.39,3.99,1.53
4.40,5.39,3.99,1.53
4.40,5.39,3.99,1.53
4.39,5.39,4.00,1.54
4.39,5.39,3.99,1.53
4.38,5.38,3.99,1.54
4.38,5.38,3.99,1.53
4.38,5.38,3.99,1.53
4.36,5.38,3.98,1.53
4.34,5.38,3.98,1.53
4.35,5.38,3.98,1.53
4.35,5.37,3.98,1.53
4.36,5.38,3.98,1.54
4.38,5.38,3.98,1.54
4.39,5.38,3.98,1.55
4.41,5.39,3.99,1.55
4.42,5.39,3.97,1.55
4.41,5.40,3.97,1.55
4.38,5.40,3.98,1.55
4.38,5.39,3.99,1.55
4.35,5.39,3.99,1.55
4.33,5.39,3.99,1.55
4.33,5.38,3.99,1.55
4.34,5.39,3.98,1.55
4.33,5.38,3.98,1.55
4.33,5.39,3.98,1.55
4.33,5.38,3.98,1.55
4.34,5.38,3.98,1.55
4.34,5.38,3.98,1.55
4.34,5.38,3.98,1.55
4.35,5.37,3.98,1.55
4.35,5.37,3.97,1.54
4.36,5.37,3.97,1.54
4.36,5.37,3.97,1.54
4.37,5.37,3.96,1.54
4.38,5.36,3.96,1.54
4.37,5.37,3.97,1.54
4.36,5.37,3.98,1.54
4.35,5.37,3.98,1.54
4.35,5.37,3.98,1.54
4.34,5.37,3.98,1.54
4.34,5.37,3.97,1.54
4.34,5.37,3.97,1.54
4.34,5.37,3.97,1.54
4.34,5.37,3.96,1.54
4.34,5.37,3.96,1.55
4.35,5.37,3.96,1.54
4.35,5.37,3.97,1.54
4.35,5.37,3.96,1.54
4.35,5.37,3.97,1.54
4.34,5.37,3.97,1.54
4.35,5.37,3.97,1.54
4.34,5.36,3.97,1.54
4.34,5.36,3.96,1.54
4.34,5.36,3.96,1.54
4.35,5.37,3.95,1.54
4.34,5.36,3.95,1.54
4.34,5.36,3.95,1.54
4.35,5.36,3.94,1.53
4.34,5.36,3.94,1.53
4.34,5.36,3.94,1.53
4.34,5.35,3.94,1.53
4.34,5.35,3.94,1.53
4.34,5.35,3.94,1.53
4.34,5.36,3.94,1.53
4.35,5.36,3.95,1.53
4.36,5.36,3.95,1.53
4.36,5.36,3.95,1.52
4.37,5.36,3.95,1.52
4.37,5.36,3.95,1.52
4.37,5.36,3.95,1.52
4.36,5.36,3.95,1.52
4.36,5.36,3.95,1.52
4.35,5.36,3.95,1.52
4.34,5.36,3.95,1.52
4.34,5.36,3.94,1.52
4.34,5.37,3.94,1.52
4.34,5.36,3.94,1.51
4.33,5.37,3.94,1.51
4.33,5.36,3.93,1.51
4.31,5.36,3.92,1.50
4.29,5.36,3.91,1.50
4.28,5.36,3.90,1.49
4.28,5.35,3.89,1.49
4.27,5.35,3.89,1.49
4.27,5.35,3.89,1.48
4.27,5.35,3.88,1.48
4.26,5.35,3.88,1.47
4.26,5.35,3.88,1.46
4.26,5.34,3.88,1.45
4.26,5.34,3.88,1.45
4.27,5.34,3.88,1.45
4.26,5.35,3.88,1.45
4.27,5.35,3.88,1.44
4.26,5.35,3.88,1.44
4.26,5.35,3.88,1.44
4.26,5.35,3.88,1.44
4.27,5.35,3.88,1.44
4.29,5.36,3.89,1.44
4.30,5.36,3.88,1.44
4.31,5.37,3.89,1.44
4.31,5.36,3.89,1.44
4.32,5.36,3.89,1.44
4.32,5.36,3.88,1.44
4.32,5.36,3.88,1.45
4.32,5.36,3.87,1.45
4.31,5.37,3.87,1.44
4.31,5.37,3.87,1.44
4.30,5.37,3.87,1.44
4.30,5.38,3.86,1.43
4.30,5.38,3.86,1.43
4.30,5.38,3.86,1.43
4.30,5.37,3.86,1.43
4.30,5.37,3.86,1.43
4.30,5.37,3.85,1.43
4.29,5.37,3.85,1.43
4.28,5.37,3.85,1.43
4.26,5.37,3.85,1.43
4.25,5.37,3.85,1.43
4.24,5.37,3.85,1.42
4.25,5.36,3.85,1.42
4.26,5.36,3.85,1.41
4.25,5.36,3.85,1.42
4.23,5.36,3.85,1.42
4.23,5.36,3.85,1.43
4.23,5.36,3.86,1.43
4.23,5.36,3.86,1.43
4.23,5.37,3.85,1.43
4.23,5.37,3.85,1.43
4.24,5.36,3.86,1.43
4.24,5.36,3.85,1.43
4.24,5.36,3.85,1.43
4.24,5.36,3.85,1.43
4.24,5.36,3.85,1.42
4.24,5.36,3.85,1.42
4.24,5.36,3.85,1.43
4.24,5.36,3.85,1.43
4.23,5.36,3.85,1.43
4.23,5.36,3.84,1.43
4.23,5.36,3.84,1.43
4.23,5.36,3.84,1.43
4.23,5.37,3.84,1.42
4.23,5.37,3.82,1.42
4.25,5.37,3.83,1.42
4.25,5.37,3.83,1.42
4.26,5.37,3.84,1.42
4.26,5.37,3.84,1.42
4.26,5.37,3.84,1.42
4.26,5.37,3.85,1.42
4.26,5.37,3.85,1.41
4.26,5.37,3.85,1.41
4.26,5.36,3.85,1.41
4.26,5.36,3.85,1.41
4.25,5.36,3.85,1.40
4.25,5.36,3.85,1.39
4.26,5.36,3.85,1.39
4.24,5.36,3.85,1.39
4.24,5.36,3.85,1.40
4.24,5.36,3.85,1.40
4.24,5.35,3.85,1.40
4.23,5.36,3.85,1.40
4.23,5.37,3.85,1.39
4.23,5.36,3.85,1.39
4.22,5.36,3.85,1.40
4.22,5.36,3.84,1.40
4.20,5.35,3.84,1.40
4.19,5.35,3.83,1.39
4.18,5.34,3.83,1.40
4.18,5.34,3.82,1.39
4.17,5.34,3.81,1.40
4.17,5.34,3.81,1.40
4.17,5.34,3.82,1.40
4.16,5.34,3.82,1.40
4.17,5.34,3.81,1.40
4.17,5.34,3.81,1.40
4.17,5.33,3.80,1.40
4.17,5.33,3.80,1.39
4.17,5.33,3.80,1.39
4.17,5.33,3.79,1.38
4.17,5.33,3.79,1.37
4.17,5.33,3.79,1.36
4.17,5.33,3.79,1.37
4.17,5.34,3.79,1.36
4.18,5.34,3.78,1.36
4.18,5.34,3.78,1.36
4.18,5.34,3.78,1.36
4.18,5.33,3.78,1.37
4.18,5.33,3.78,1.37
4.18,5.32,3.77,1.37
4.18,5.31,3.76,1.37
4.18,5.31,3.75,1.36
4.17,5.31,3.75,1.36
4.17,5.30,3.75,1.36
4.17,5.30,3.74,1.35
4.16,5.30,3.74,1.34
4.16,5.31,3.74,1.34
4.15,5.30,3.74,1.34
4.13,5.30,3.74,1.34
4.11,5.30,3.73,1.34
4.10,5.29,3.72,1.33
4.09,5.29,3.71,1.33
4.08,5.29,3.70,1.32
4.07,5.29,3.69,1.31
4.07,5.29,3.69,1.30
4.06,5.28,3.68,1.29
4.06,5.28,3.68,1.29
4.06,5.28,3.67,1.28
4.05,5.27,3.66,1.28
4.05,5.27,3.66,1.28
4.04,5.26,3.65,1.28
4.03,5.26,3.64,1.27
4.02,5.25,3.63,1.27
4.00,5.25,3.63,1.27
3.98,5.25,3.62,1.26
3.97,5.24,3.62,1.26
3.95,5.24,3.61,1.25
3.95,5.24,3.60,1.25
3.97,5.23,3.59,1.24
3.98,5.23,3.58,1.23
4.00,5.22,3.57,1.22
4.00,5.22,3.56,1.21
4.01,5.22,3.55,1.20
4.01,5.22,3.55,1.19
4.01,5.22,3.54,1.19
4.00,5.21,3.54,1.19
3.99,5.20,3.53,1.18
3.99,5.21,3.53,1.18
3.99,5.20,3.52,1.18
3.99,5.21,3.52,1.17
3.99,5.22,3.52,1.17
3.99,5.21,3.52,1.17
3.98,5.20,3.52,1.17
3.98,5.19,3.52,1.16
3.98,5.20,3.52,1.16
3.97,5.20,3.52,1.16
3.98,5.19,3.52,1.16
4.00,5.19,3.52,1.16
4.01,5.19,3.52,1.15
4.01,5.18,3.52,1.15
3.99,5.17,3.51,1.16
3.99,5.16,3.51,1.15
3.97,5.16,3.51,1.16
3.95,5.15,3.51,1.16
3.92,5.15,3.51,1.16
3.91,5.15,3.52,1.17
3.91,5.15,3.51,1.17
3.92,5.14,3.51,1.17
3.92,5.14,3.51,1.17
3.90,5.14,3.50,1.17
3.85,5.13,3.50,1.17
3.84,5.13,3.50,1.16
3.84,5.13,3.50,1.16
3.87,5.13,3.51,1.16
3.91,5.13,3.51,1.16
3.97,5.13,3.51,1.16
4.01,5.13,3.50,1.16
4.03,5.13,3.50,1.16
4.05,5.13,3.50,1.16
4.06,5.13,3.50,1.16
4.07,5.13,3.51,1.16
4.07,5.13,3.52,1.16
4.07,5.13,3.52,1.16
4.07,5.13,3.52,1.16
4.07,5.13,3.52,1.16
4.07,5.13,3.53,1.16
4.07,5.13,3.53,1.16
4.07,5.13,3.53,1.16
4.07,5.13,3.53,1.16
4.06,5.13,3.53,1.16
4.06,5.13,3.53,1.16
4.06,5.13,3.53,1.17
4.06,5.13,3.53,1.17
4.07,5.13,3.53,1.17
4.07,5.13,3.53,1.17
4.06,5.13,3.53,1.17
4.07,5.13,3.54,1.17
4.00,5.13,3.53,1.17
3.95,5.14,3.54,1.17
3.92,5.14,3.54,1.16
3.93,5.14,3.54,1.16
3.97,5.14,3.54,1.16
4.00,5.14,3.54,1.15
4.01,5.14,3.54,1.15
4.03,5.14,3.54,1.14
4.04,5.14,3.54,1.14
4.03,5.16,3.54,1.14
4.00,5.16,3.54,1.13
4.00,5.16,3.55,1.13
4.01,5.16,3.56,1.13
4.00,5.17,3.57,1.13
3.99,5.17,3.58,1.14
3.98,5.17,3.59,1.14
3.97,5.18,3.59,1.14
3.96,5.18,3.60,1.14
3.97,5.18,3.60,1.14
3.97,5.17,3.61,1.13
3.97,5.17,3.61,1.13
3.98,5.17,3.62,1.13
3.99,5.18,3.62,1.14
4.00,5.17,3.62,1.14
4.01,5.17,3.62,1.14
4.02,5.17,3.62,1.14
4.03,5.17,3.62,1.15
4.04,5.17,3.63,1.15
4.05,5.17,3.63,1.15
4.05,5.17,3.63,1.16
4.05,5.18,3.64,1.17
4.06,5.18,3.64,1.17
4.06,5.19,3.65,1.17
4.06,5.19,3.65,1.16
4.06,5.19,3.66,1.16
4.06,5.19,3.67,1.16
4.07,5.19,3.68,1.16
4.07,5.19,3.69,1.17
4.07,5.19,3.69,1.17
4.07,5.19,3.71,1.18
4.07,5.18,3.71,1.18
4.07,5.18,3.72,1.17
4.08,5.18,3.73,1.18
4.07,5.19,3.73,1.18
4.07,5.19,3.74,1.18
4.08,5.19,3.74,1.18
4.08,5.19,3.75,1.18
4.09,5.20,3.75,1.18
4.10,5.21,3.76,1.18
4.11,5.22,3.77,1.18
4.11,5.23,3.78,1.19
4.12,5.23,3.78,1.19
4.11,5.23,3.79,1.19
4.12,5.24,3.79,1.18
4.12,5.24,3.80,1.19
4.12,5.26,3.81,1.19
4.12,5.26,3.82,1.19
4.12,5.27,3.84,1.18
4.12,5.28,3.85,1.19
4.12,5.29,3.87,1.19
4.12,5.30,3.89,1.19
4.12,5.30,3.91,1.18
4.12,5.31,3.93,1.18
4.12,5.32,3.94,1.18
4.12,5.33,3.95,1.18
4.12,5.34,3.96,1.17
4.12,5.35,3.97,1.16
4.13,5.35,3.97,1.16
4.13,5.35,3.97,1.16
4.13,5.36,3.97,1.16
4.13,5.36,3.96,1.16
4.14,5.36,3.96,1.16
4.14,5.36,3.96,1.16
4.13,5.36,3.96,1.16
4.14,5.36,3.96,1.16
4.15,5.36,3.96,1.16
4.16,5.37,3.96,1.16
4.16,5.37,3.97,1.17
4.16,5.37,3.97,1.17
4.17,5.38,3.97,1.18
4.17,5.38,3.97,1.17
4.17,5.39,3.96,1.18
4.17,5.41,3.97,1.18
4.17,5.43,3.97,1.18
4.17,5.46,3.97,1.18
4.18,5.49,3.98,1.17
4.19,5.51,3.98,1.17
4.20,5.52,3.99,1.18
4.20,5.53,4.00,1.18
4.21,5.54,4.00,1.18
4.21,5.54,4.00,1.19
4.21,5.54,4.00,1.19
4.21,5.55,4.00,1.20
4.22,5.55,4.00,1.20
4.23,5.55,4.00,1.20
4.23,5.56,4.01,1.20
4.23,5.57,4.01,1.21
4.24,5.57,4.02,1.22
4.25,5.57,4.03,1.23
4.26,5.57,4.03,1.24
4.27,5.57,4.04,1.24
4.27,5.57,4.03,1.25
4.28,5.57,4.04,1.25
4.28,5.57,4.05,1.26
4.28,5.57,4.05,1.26
4.29,5.58,4.06,1.26
4.29,5.58,4.06,1.27
4.30,5.58,4.06,1.27
4.31,5.59,4.07,1.27
4.32,5.59,4.07,1.27
4.33,5.60,4.07,1.28
4.35,5.61,4.07,1.28
4.35,5.61,4.08,1.29
4.36,5.61,4.08,1.29
4.37,5.61,4.08,1.30
4.37,5.62,4.08,1.30
4.38,5.62,4.08,1.31
4.38,5.62,4.09,1.31
4.38,5.62,4.09,1.31
4.38,5.63,4.10,1.31
4.38,5.63,4.11,1.32
4.38,5.63,4.12,1.32
4.38,5.64,4.12,1.33
4.39,5.65,4.13,1.34
4.39,5.64,4.13,1.35
4.39,5.64,4.13,1.36
4.39,5.64,4.13,1.38
4.39,5.65,4.14,1.39
4.39,5.66,4.15,1.41
4.39,5.68,4.16,1.44
4.40,5.70,4.17,1.46
4.40,5.72,4.17,1.49
4.40,5.72,4.18,1.50
4.41,5.73,4.18,1.51
4.40,5.73,4.19,1.52
4.41,5.74,4.19,1.53
4.42,5.75,4.19,1.53
4.43,5.76,4.20,1.54
4.44,5.77,4.20,1.54
4.46,5.79,4.21,1.55
4.46,5.81,4.21,1.57
4.47,5.82,4.21,1.58
4.47,5.82,4.22,1.59
4.48,5.83,4.22,1.59
4.49,5.83,4.22,1.59
4.49,5.84,4.22,1.60
4.49,5.84,4.22,1.60
4.50,5.85,4.23,1.61
4.50,5.85,4.22,1.61
4.50,5.85,4.23,1.61
4.50,5.85,4.23,1.62
4.50,5.85,4.23,1.62
4.50,5.86,4.23,1.62
4.50,5.87,4.24,1.63
4.50,5.87,4.25,1.63
4.50,5.88,4.25,1.64
4.50,5.88,4.26,1.66
4.50,5.88,4.26,1.67
4.50,5.88,4.27,1.68
4.50,5.88,4.27,1.68
4.50,5.89,4.27,1.69
4.49,5.88,4.27,1.69
4.49,5.88,4.27,1.69
4.49,5.88,4.27,1.69
4.49,5.88,4.27,1.69
4.49,5.88,4.27,1.68
4.49,5.88,4.27,1.68
4.49,5.88,4.27,1.67
4.49,5.88,4.27,1.67
4.49,5.88,4.28,1.67
4.49,5.88,4.28,1.67
4.48,5.88,4.28,1.67
4.48,5.88,4.28,1.68
4.48,5.89,4.28,1.67
4.48,5.89,4.28,1.67
4.48,5.90,4.28,1.67
4.48,5.91,4.28,1.68
4.48,5.92,4.28,1.68
4.48,5.92,4.28,1.68
4.49,5.93,4.29,1.68
4.49,5.93,4.29,1.69
4.49,5.93,4.29,1.69
4.49,5.94,4.30,1.70
4.48,5.95,4.30,1.70
4.49,5.96,4.30,1.70
4.49,5.98,4.31,1.70
4.49,6.00,4.31,1.70
4.49,6.02,4.32,1.70
4.49,6.04,4.32,1.71
4.49,6.05,4.32,1.71
4.49,6.06,4.32,1.71
4.49,6.06,4.32,1.70
4.49,6.06,4.32,1.70
4.49,6.06,4.32,1.70
4.49,6.06,4.32,1.70
4.49,6.07,4.32,1.70
4.49,6.07,4.32,1.70
4.49,6.07,4.33,1.71
4.48,6.07,4.34,1.71
4.46,6.07,4.33,1.71
4.45,6.07,4.34,1.71
4.45,6.07,4.33,1.71
4.46,6.07,4.33,1.72
4.48,6.08,4.33,1.72
4.49,6.08,4.33,1.72
4.50,6.09,4.33,1.73
4.51,6.09,4.33,1.73
4.51,6.10,4.33,1.74
4.52,6.10,4.33,1.75
4.52,6.10,4.36,1.75
4.53,6.10,4.36,1.75
4.53,6.09,4.36,1.75
4.53,6.09,4.36,1.76
4.53,6.10,4.37,1.77
4.54,6.10,4.37,1.78
4.55,6.10,4.38,1.79
4.56,6.11,4.38,1.80
4.57,6.13,4.39,1.81
4.59,6.14,4.39,1.81
4.59,6.15,4.40,1.82
4.60,6.16,4.41,1.83
4.60,6.17,4.41,1.84
4.59,6.17,4.42,1.85
4.59,6.18,4.43,1.85
4.60,6.19,4.43,1.86
4.60,6.19,4.44,1.86
4.60,6.20,4.44,1.86
4.60,6.20,4.45,1.85
4.60,6.20,4.45,1.86
4.60,6.21,4.46,1.86
4.61,6.21,4.46,1.87
4.61,6.21,4.47,1.87
4.60,6.21,4.48,1.88
4.60,6.21,4.49,1.88
4.61,6.21,4.49,1.88
4.61,6.22,4.49,1.88
4.61,6.23,4.50,1.88
4.62,6.24,4.50,1.88
4.63,6.25,4.50,1.88
4.64,6.25,4.50,1.88
4.63,6.26,4.50,1.88
4.63,6.26,4.50,1.88
4.62,6.27,4.51,1.88
4.62,6.27,4.52,1.88
4.64,6.27,4.52,1.88
4.65,6.28,4.52,1.88
4.66,6.27,4.53,1.88
4.65,6.27,4.53,1.88
4.63,6.27,4.53,1.88
4.62,6.27,4.53,1.88
4.63,6.27,4.54,1.88
4.64,6.28,4.54,1.87
4.65,6.28,4.54,1.87
4.65,6.28,4.54,1.87
4.65,6.28,4.54,1.88
4.64,6.28,4.54,1.88
4.64,6.28,4.54,1.88
4.64,6.28,4.54,1.89
4.65,6.29,4.54,1.89
4.65,6.31,4.55,1.89
4.66,6.32,4.55,1.89
4.67,6.35,4.55,1.89
4.69,6.36,4.54,1.90
4.69,6.36,4.54,1.90
4.69,6.35,4.55,1.89
4.68,6.35,4.55,1.89
4.67,6.35,4.55,1.89
4.67,6.36,4.55,1.89
4.68,6.36,4.56,1.89
4.68,6.36,4.57,1.90
4.68,6.36,4.57,1.90
4.68,6.36,4.57,1.89
4.68,6.35,4.56,1.89
4.69,6.32,4.57,1.90
4.69,6.33,4.57,1.90
4.69,6.33,4.57,1.89
4.69,6.33,4.57,1.89
4.69,6.34,4.57,1.89
4.70,6.34,4.57,1.89
4.70,6.33,4.56,1.88
4.69,6.33,4.56,1.88
4.69,6.33,4.56,1.88
4.69,6.33,4.56,1.87
4.69,6.33,4.55,1.87
4.68,6.33,4.56,1.87
4.69,6.33,4.55,1.87
4.70,6.33,4.55,1.88
4.70,6.33,4.55,1.89
4.71,6.33,4.55,1.88
4.71,6.33,4.55,1.88
4.71,6.33,4.55,1.88
4.71,6.34,4.55,1.89
4.71,6.34,4.55,1.88
4.71,6.34,4.55,1.88
4.71,6.34,4.55,1.88
4.71,6.34,4.55,1.88
4.71,6.34,4.55,1.88
4.71,6.34,4.55,1.87
4.71,6.34,4.55,1.87
4.71,6.33,4.55,1.88
4.71,6.33,4.55,1.88
4.71,6.34,4.55,1.88
4.71,6.33,4.56,1.88
4.71,6.33,4.55,1.88
4.71,6.32,4.55,1.88
4.70,6.32,4.54,1.89
4.70,6.30,4.54,1.89
4.70,6.30,4.53,1.88
4.70,6.29,4.52,1.88
4.70,6.29,4.52,1.88
4.70,6.29,4.51,1.87
4.70,6.29,4.51,1.87
4.70,6.28,4.50,1.87
4.70,6.27,4.50,1.87
4.70,6.27,4.49,1.87
4.70,6.26,4.49,1.87
4.70,6.25,4.49,1.87
4.70,6.25,4.49,1.87
4.70,6.25,4.49,1.87
4.70,6.24,4.49,1.86
4.70,6.23,4.48,1.86
4.69,6.21,4.48,1.86
4.69,6.20,4.47,1.86
4.69,6.18,4.46,1.86
4.69,6.17,4.45,1.86
4.69,6.17,4.45,1.86
